Script started on Sun 05 Mar 2017 05:06:10 PM UTC
1, Parallel, Filter First, 83.587919, 512
1, Parallel, Data First, 78.88659, 512
2, Parallel, Filter First, 41.734878, 512
2, Parallel, Data First, 39.32483, 512
4, Parallel, Filter First, 20.860718, 512
4, Parallel, Data First, 19.528771, 512
8, Parallel, Filter First, 21.655835, 512
8, Parallel, Data First, 21.165397, 512
16, Parallel, Filter First, 20.527898, 512
16, Parallel, Data First, 19.955146, 512
1, Parallel, Filter First, 83.612457, 512
1, Parallel, Data First, 78.76994, 512
2, Parallel, Filter First, 41.747613, 512
2, Parallel, Data First, 39.37320, 512
4, Parallel, Filter First, 20.865392, 512
4, Parallel, Data First, 19.525650, 512
8, Parallel, Filter First, 20.232845, 512
8, Parallel, Data First, 19.714296, 512
16, Parallel, Filter First, 20.501851, 512
16, Parallel, Data First, 19.621491, 512
1, Parallel, Filter First, 83.576010, 512
1, Parallel, Data First, 78.89458, 512
2, Parallel, Filter First, 41.731256, 512
2, Parallel, Data First, 39.31543, 512
4, Parallel, Filter First, 20.863307, 512
4, Parallel, Data First, 19.525130, 512
8, Parallel, Filter First, 20.204558, 512
8, Parallel, Data First, 19.727103, 512
16, Parallel, Filter First, 20.641409, 512
16, Parallel, Data First, 19.763153, 512
1, Parallel, Filter First, 83.674929, 512
1, Parallel, Data First, 78.295306, 512
2, Parallel, Filter First, 41.740048, 512
2, Parallel, Data First, 39.133179, 512
4, Parallel, Filter First, 20.865562, 512
4, Parallel, Data First, 19.574966, 512
8, Parallel, Filter First, 20.265804, 512
8, Parallel, Data First, 19.723725, 512
16, Parallel, Filter First, 20.405338, 512
16, Parallel, Data First, 19.656269, 512
1, Parallel, Filter First, 83.608659, 512
1, Parallel, Data First, 78.100059, 512
2, Parallel, Filter First, 41.742448, 512
2, Parallel, Data First, 39.31696, 512
4, Parallel, Filter First, 20.863913, 512
4, Parallel, Data First, 19.527801, 512
8, Parallel, Filter First, 20.185077, 512
8, Parallel, Data First, 19.716595, 512
16, Parallel, Filter First, 20.429235, 512
16, Parallel, Data First, 19.633048, 512
1, Parallel, Filter First, 83.676098, 512
1, Parallel, Data First, 78.110581, 512
2, Parallel, Filter First, 41.730460, 512
2, Parallel, Data First, 39.34220, 512
4, Parallel, Filter First, 20.860674, 512
4, Parallel, Data First, 19.527484, 512
8, Parallel, Filter First, 20.222686, 512
8, Parallel, Data First, 19.717544, 512
16, Parallel, Filter First, 20.211636, 512
16, Parallel, Data First, 19.655233, 512
1, Parallel, Filter First, 83.582534, 512
1, Parallel, Data First, 78.102233, 512
2, Parallel, Filter First, 41.723605, 512
2, Parallel, Data First, 39.35144, 512
4, Parallel, Filter First, 20.862134, 512
4, Parallel, Data First, 19.527755, 512
8, Parallel, Filter First, 20.227845, 512
8, Parallel, Data First, 19.722133, 512
16, Parallel, Filter First, 20.668557, 512
16, Parallel, Data First, 19.883988, 512
1, Parallel, Filter First, 83.635786, 512
1, Parallel, Data First, 78.97180, 512
2, Parallel, Filter First, 41.745238, 512
2, Parallel, Data First, 39.32138, 512
4, Parallel, Filter First, 20.864030, 512
4, Parallel, Data First, 19.526864, 512
8, Parallel, Filter First, 20.200773, 512
8, Parallel, Data First, 19.715393, 512
16, Parallel, Filter First, 20.144357, 512
16, Parallel, Data First, 19.663261, 512
1, Parallel, Filter First, 83.597368, 512
1, Parallel, Data First, 78.91768, 512
2, Parallel, Filter First, 41.746439, 512
2, Parallel, Data First, 39.32826, 512
4, Parallel, Filter First, 20.869740, 512
4, Parallel, Data First, 19.524596, 512
8, Parallel, Filter First, 20.240349, 512
8, Parallel, Data First, 19.717815, 512
16, Parallel, Filter First, 20.162938, 512
16, Parallel, Data First, 19.650842, 512
1, Parallel, Filter First, 83.680591, 512
1, Parallel, Data First, 78.139169, 512
2, Parallel, Filter First, 41.739501, 512
2, Parallel, Data First, 39.57561, 512
4, Parallel, Filter First, 22.305271, 512
4, Parallel, Data First, 19.537834, 512
8, Parallel, Filter First, 20.222398, 512
8, Parallel, Data First, 19.718910, 512
16, Parallel, Filter First, 20.160992, 512
16, Parallel, Data First, 19.658262, 512
1, Parallel, Filter First, 83.726072, 512
1, Parallel, Data First, 78.309348, 512
2, Parallel, Filter First, 41.738861, 512
2, Parallel, Data First, 39.141852, 512
4, Parallel, Filter First, 21.462521, 512
4, Parallel, Data First, 19.577415, 512
8, Parallel, Filter First, 20.249777, 512
8, Parallel, Data First, 19.719130, 512
16, Parallel, Filter First, 20.350285, 512
16, Parallel, Data First, 19.697784, 512
1, Parallel, Filter First, 83.743951, 512
1, Parallel, Data First, 78.231302, 512
2, Parallel, Filter First, 41.903181, 512
2, Parallel, Data First, 39.104007, 512
4, Parallel, Filter First, 22.801947, 512
4, Parallel, Data First, 19.557313, 512
8, Parallel, Filter First, 20.230509, 512
8, Parallel, Data First, 19.718623, 512
